timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-01 06:44:45,"$68,519.76",$1.37T,$41.81B,20M BTC,3.51% (24h),,
2026-04-01 07:41:51,"$68,573.04",$1.37T,$41.25B,20M BTC,2.73% (24h),,
2026-04-01 08:48:11,"$68,468.73",$1.37T,$41.25B,20.01M BTC,2.48% (24h),,
2026-04-01 10:23:22,"$68,405.00",$1.36T,$41.13B,20.01M BTC,1.19% (24h),,
2026-04-01 11:55:52,"$68,877.54",$1.37T,$40.45B,20.01M BTC,2.92% (24h),,
2026-04-01 13:06:25,"$68,963.13",$1.37T,$39.18B,20.01M BTC,1.96% (24h),,
2026-04-01 14:03:41,"$67,982.84",$1.36T,$37.41B,20.01M BTC,0.65% (24h),,
2026-04-01 15:22:09,"$68,060.59",$1.36T,$37.58B,20.01M BTC,0.29% (24h),,
2026-04-01 16:12:22,"$68,117.72",$1.36T,$37.66B,20.01M BTC,0.09% (24h),,
2026-04-01 17:03:13,"$68,176.88",$1.36T,$37.4B,20.01M BTC,0.17% (24h),,
2026-04-01 17:58:08,"$68,341.55",$1.36T,$37.08B,20.01M BTC,0.17% (24h),,
2026-04-01 18:52:47,"$68,086.64",$1.36T,$36.63B,20.01M BTC,0.06% (24h),,
2026-04-01 19:43:53,"$68,118.46",$1.36T,$36.29B,20.01M BTC,0.22% (24h),,
2026-04-01 21:02:38,"$68,372.72",$1.36T,$35.98B,20.01M BTC,0.22% (24h),,
2026-04-02 00:02:20,"$66,608.96",$1.33T,$38.75B,20.01M BTC,2.25% (24h),,
2026-04-02 01:50:29,"$66,456.91",$1.32T,$39.05B,20.01M BTC,2.86% (24h),,
2026-04-02 03:00:59,"$66,650.40",$1.33T,$38.5B,20.01M BTC,3.51% (24h),,
2026-04-02 04:14:18,"$66,711.83",$1.33T,$37.16B,20.01M BTC,2.72% (24h),,
2026-04-02 05:32:41,"$66,424.81",$1.32T,$36.91B,20.01M BTC,3.09% (24h),,
2026-04-02 07:07:42,"$66,362.90",$1.32T,$36.68B,20.01M BTC,3.18% (24h),,
2026-04-02 07:32:48,"$66,427.68",$1.32T,$37.16B,20.01M BTC,3.09% (24h),,
2026-04-02 08:47:35,"$66,162.31",$1.32T,$37.27B,20.01M BTC,3.33% (24h),,
2026-04-02 10:14:29,"$66,385.72",$1.32T,$37.29B,20.01M BTC,2.6% (24h),,
2026-04-02 11:18:24,"$66,830.26",$1.33T,$38.83B,20.01M BTC,2.39% (24h),,
2026-04-02 12:16:37,"$66,876.89",$1.33T,$38.88B,20.01M BTC,2.57% (24h),,
2026-04-02 13:14:14,"$67,097.09",$1.34T,$38.98B,20.01M BTC,2.37% (24h),,
2026-04-02 14:06:24,"$66,721.93",$1.33T,$39.39B,20.01M BTC,1.93% (24h),,
2026-04-02 15:15:49,"$67,034.54",$1.34T,$39.62B,20.01M BTC,1.49% (24h),,
2026-04-02 16:02:23,"$66,847.29",$1.33T,$39.62B,20.01M BTC,1.85% (24h),,
2026-04-02 16:54:45,"$66,974.99",$1.34T,$39.41B,20.01M BTC,1.81% (24h),,
2026-04-02 17:48:05,"$66,813.77",$1.33T,$39.5B,20.01M BTC,2.17% (24h),,
2026-04-02 18:21:51,"$66,957.72",$1.33T,$39.34B,20.01M BTC,1.75% (24h),,
2026-04-02 19:03:11,"$66,977.19",$1.34T,$39.3B,20.01M BTC,1.78% (24h),,
2026-04-02 19:51:11,"$66,866.08",$1.33T,$39.33B,20.01M BTC,1.85% (24h),,
2026-04-02 21:26:01,"$66,819.92",$1.33T,$37.9B,20.01M BTC,1.02% (24h),,
2026-04-03 00:15:04,"$66,604.29",$1.33T,$34.76B,20.01M BTC,0.14% (24h),,
2026-04-03 01:54:53,"$66,556.77",$1.33T,$33.79B,20.01M BTC,0.09% (24h),,
2026-04-03 03:22:20,"$66,844.23",$1.33T,$33.76B,20.01M BTC,0.29% (24h),,
2026-04-03 04:13:05,"$67,216.29",$1.34T,$33.83B,20.01M BTC,0.72% (24h),,
2026-04-03 05:14:08,"$66,888.90",$1.33T,$33.67B,20.01M BTC,0.82% (24h),,
2026-04-03 06:07:42,"$66,787.30",$1.33T,$33.43B,20.01M BTC,0.61% (24h),,
2026-04-03 07:04:30,"$66,880.18",$1.33T,$33.15B,20.01M BTC,0.64% (24h),,
2026-04-03 07:53:34,"$66,984.98",$1.34T,$32.43B,20.01M BTC,1.06% (24h),,
2026-04-03 09:20:52,"$66,667.81",$1.33T,$31.62B,20.01M BTC,1.16% (24h),,
2026-04-03 10:11:37,"$66,734.80",$1.33T,$30.29B,20.01M BTC,0.66% (24h),,
2026-04-03 11:05:32,"$66,945.08",$1.33T,$28.58B,20.01M BTC,0.2% (24h),,
2026-04-03 11:54:27,"$66,836.12",$1.33T,$27.58B,20.01M BTC,0.08% (24h),,
2026-04-03 12:52:45,"$67,034.97",$1.34T,$26.62B,20.01M BTC,0.16% (24h),,
2026-04-03 13:42:36,"$66,869.94",$1.33T,$25.57B,20.01M BTC,0.16% (24h),,
2026-04-03 14:28:31,"$66,896.39",$1.33T,$24.78B,20.01M BTC,0.34% (24h),,
2026-04-03 15:25:31,"$66,778.62",$1.33T,$24.05B,20.01M BTC,0.33% (24h),,
2026-04-03 16:03:02,"$66,862.25",$1.33T,$23.22B,20.01M BTC,0.07% (24h),,
2026-04-03 16:54:37,"$66,856.76",$1.33T,$23.37B,20.01M BTC,0.12% (24h),,
2026-04-03 17:43:07,"$66,905.49",$1.33T,$23.2B,20.01M BTC,0.16% (24h),,
2026-04-03 18:19:19,"$66,867.50",$1.33T,$23.12B,20.01M BTC,0.13% (24h),,
2026-04-03 18:59:09,"$66,889.83",$1.33T,$23.02B,20.01M BTC,0.19% (24h),,
2026-04-03 19:45:30,"$66,887.08",$1.33T,$22.77B,20.01M BTC,0% (24h),,
2026-04-03 20:59:42,"$66,882.77",$1.33T,$22.4B,20.01M BTC,0.19% (24h),,
2026-04-03 23:41:09,"$66,833.80",$1.33T,$20.64B,20.01M BTC,0.42% (24h),,
2026-04-04 01:14:50,"$66,868.93",$1.33T,$19.58B,20.01M BTC,0.41% (24h),,
2026-04-04 02:16:30,"$66,937.97",$1.33T,$19.08B,20.01M BTC,0.46% (24h),,
2026-04-04 03:32:39,"$66,955.49",$1.33T,$18.55B,20.01M BTC,0.04% (24h),,
2026-04-04 04:08:24,"$67,016.02",$1.34T,$18.15B,20.01M BTC,0.27% (24h),,
2026-04-04 05:00:55,"$66,918.07",$1.33T,$17.59B,20.01M BTC,0.06% (24h),,
2026-04-04 05:52:57,"$66,965.27",$1.34T,$17.38B,20.01M BTC,0.19% (24h),,
2026-04-04 06:42:48,"$67,030.01",$1.34T,$17.23B,20.01M BTC,0.38% (24h),,
2026-04-04 07:18:18,"$67,120.52",$1.34T,$17.43B,20.01M BTC,0.4% (24h),,
2026-04-04 07:49:57,"$67,116.62",$1.34T,$17.47B,20.01M BTC,0.17% (24h),,
2026-04-04 08:30:39,"$67,106.10",$1.34T,$16.97B,20.01M BTC,0.01% (24h),,
2026-04-04 09:38:35,"$67,231.37",$1.34T,$16.19B,20.01M BTC,0.88% (24h),,
2026-04-04 10:21:33,"$67,199.10",$1.34T,$15.97B,20.01M BTC,0.59% (24h),,
2026-04-04 10:59:12,"$67,172.63",$1.34T,$15.9B,20.01M BTC,0.32% (24h),,
2026-04-04 11:43:15,"$67,308.96",$1.34T,$16.25B,20.01M BTC,0.67% (24h),,
2026-04-04 12:19:26,"$67,328.04",$1.34T,$16.14B,20.01M BTC,0.66% (24h),,
2026-04-04 12:59:44,"$67,395.73",$1.34T,$16.11B,20.01M BTC,0.58% (24h),,
2026-04-04 13:43:13,"$67,330.80",$1.34T,$15.99B,20.01M BTC,0.67% (24h),,
2026-04-04 14:22:40,"$67,334.13",$1.34T,$15.86B,20.01M BTC,0.66% (24h),,
2026-04-04 15:10:51,"$67,384.82",$1.34T,$15.79B,20.01M BTC,0.89% (24h),,
2026-04-04 15:48:19,"$67,305.19",$1.34T,$15.88B,20.01M BTC,0.62% (24h),,
2026-04-04 16:16:57,"$67,234.78",$1.34T,$15.95B,20.01M BTC,0.51% (24h),,
2026-04-04 16:54:10,"$67,260.50",$1.34T,$16B,20.01M BTC,0.59% (24h),,
2026-04-04 17:39:59,"$67,291.61",$1.34T,$15.88B,20.01M BTC,0.58% (24h),,
2026-04-04 18:02:02,"$67,351.05",$1.34T,$15.95B,20.01M BTC,0.69% (24h),,
2026-04-04 18:50:20,"$67,392.64",$1.34T,$15.95B,20.01M BTC,0.78% (24h),,
2026-04-04 19:22:20,"$67,335.54",$1.34T,$15.96B,20.01M BTC,0.7% (24h),,
2026-04-04 19:58:10,"$67,290.33",$1.34T,$15.87B,20.01M BTC,0.53% (24h),,
2026-04-04 23:33:19,"$67,129.95",$1.34T,$16.27B,20.01M BTC,0.43% (24h),,
2026-04-05 01:31:05,"$67,082.89",$1.34T,$16.19B,20.01M BTC,0.27% (24h),,
2026-04-05 02:47:57,"$66,810.63",$1.33T,$16.69B,20.01M BTC,0.2% (24h),,
2026-04-05 03:46:19,"$66,743.14",$1.33T,$16.93B,20.01M BTC,0.31% (24h),,
2026-04-05 04:29:19,"$66,861.83",$1.33T,$16.78B,20.01M BTC,0.24% (24h),,
2026-04-05 05:12:02,"$66,899.67",$1.33T,$16.71B,20.01M BTC,0.1% (24h),,
2026-04-05 06:00:50,"$66,984.50",$1.34T,$16.86B,20.01M BTC,0.02% (24h),,
2026-04-05 06:52:00,"$67,026.63",$1.34T,$17.03B,20.01M BTC,0.13% (24h),,
2026-04-05 07:38:33,"$66,968.52",$1.34T,$16.78B,20.01M BTC,0.17% (24h),,
2026-04-05 08:00:56,"$66,964.32",$1.34T,$16.84B,20.01M BTC,0.23% (24h),,
2026-04-05 09:19:57,"$66,753.20",$1.33T,$17.62B,20.01M BTC,0.5% (24h),,
2026-04-05 10:05:31,"$66,921.55",$1.33T,$17.7B,20.01M BTC,0.4% (24h),,
2026-04-05 10:54:27,"$66,915.71",$1.33T,$17.61B,20.01M BTC,0.32% (24h),,
2026-04-05 11:41:29,"$67,351.23",$1.34T,$17.94B,20.01M BTC,0.05% (24h),,
2026-04-05 12:06:05,"$67,321.24",$1.34T,$18.56B,20.01M BTC,0.02% (24h),,
2026-04-05 12:54:24,"$67,189.38",$1.34T,$18.69B,20.01M BTC,0.36% (24h),,
2026-04-05 13:40:47,"$67,349.96",$1.34T,$18.54B,20.01M BTC,0.02% (24h),,
2026-04-05 14:04:58,"$67,301.58",$1.34T,$18.55B,20.01M BTC,0.01% (24h),,
2026-04-05 15:04:38,"$67,362.45",$1.34T,$18.66B,20.01M BTC,0.04% (24h),,
2026-04-05 15:49:44,"$67,288.99",$1.34T,$18.53B,20.01M BTC,0.01% (24h),,
2026-04-05 16:20:04,"$67,357.80",$1.34T,$18.54B,20.01M BTC,0.15% (24h),,
2026-04-05 16:56:53,"$67,619.15",$1.35T,$18.7B,20.01M BTC,0.53% (24h),,
2026-04-05 17:41:13,"$67,458.07",$1.34T,$18.94B,20.01M BTC,0.25% (24h),,
2026-04-05 18:03:13,"$67,701.87",$1.35T,$19.07B,20.01M BTC,0.51% (24h),,
2026-04-05 18:51:59,"$68,164.85",$1.36T,$19.81B,20.01M BTC,1.14% (24h),,
2026-04-05 19:43:18,"$68,876.81",$1.37T,$22.04B,20.01M BTC,2.38% (24h),,
2026-04-05 21:08:25,"$68,926.75",$1.37T,$25.56B,20.01M BTC,2.7% (24h),,
2026-04-06 00:17:53,"$69,012.40",$1.38T,$28.49B,20.01M BTC,2.9% (24h),,
2026-04-06 02:13:57,"$69,291.44",$1.38T,$29.28B,20.01M BTC,3.93% (24h),,
2026-04-06 04:06:56,"$69,139.12",$1.38T,$30.05B,20.01M BTC,3.43% (24h),,
2026-04-06 05:41:53,"$69,814.14",$1.39T,$32.83B,20.01M BTC,4.22% (24h),,
2026-04-06 06:43:49,"$69,889.05",$1.39T,$33.99B,20.01M BTC,4.24% (24h),,
2026-04-06 07:39:47,"$69,669.65",$1.39T,$34.66B,20.01M BTC,4.03% (24h),,
2026-04-06 08:38:08,"$69,473.92",$1.39T,$34.87B,20.01M BTC,4.05% (24h),,
2026-04-06 10:00:03,"$69,366.43",$1.38T,$35.3B,20.01M BTC,3.72% (24h),,
2026-04-06 11:02:57,"$69,702.62",$1.39T,$37.17B,20.01M BTC,4.17% (24h),,
2026-04-06 12:01:59,"$69,965.93",$1.4T,$36.67B,20.01M BTC,3.93% (24h),,
2026-04-06 13:03:53,"$69,542.57",$1.39T,$38.44B,20.01M BTC,3.53% (24h),,
2026-04-06 14:04:59,"$69,505.40",$1.39T,$39.63B,20.01M BTC,3.27% (24h),,
2026-04-06 15:20:07,"$69,774.94",$1.39T,$40.45B,20.01M BTC,3.37% (24h),,
2026-04-06 16:04:02,"$69,634.54",$1.39T,$40.99B,20.01M BTC,3.37% (24h),,
2026-04-06 16:55:59,"$69,867.13",$1.39T,$40.84B,20.01M BTC,3.35% (24h),,
2026-04-06 17:46:05,"$69,469.13",$1.39T,$41.28B,20.01M BTC,2.95% (24h),,
2026-04-06 18:21:39,"$69,403.27",$1.38T,$41.05B,20.01M BTC,2.93% (24h),,
2026-04-06 19:07:32,"$68,427.13",$1.36T,$40.38B,20.01M BTC,0.05% (24h),,
2026-04-06 19:52:45,"$68,841.97",$1.37T,$39.71B,20.01M BTC,0.2% (24h),,
2026-04-06 23:18:19,"$68,661.53",$1.37T,$36.73B,20.01M BTC,0.63% (24h),,
2026-04-07 01:23:53,"$68,787.95",$1.37T,$36.34B,20.01M BTC,0.53% (24h),,
2026-04-07 02:55:03,"$68,571.35",$1.37T,$35.77B,20.01M BTC,0.62% (24h),,
2026-04-07 04:18:18,"$68,661.51",$1.37T,$34.91B,20.01M BTC,0.71% (24h),,
2026-04-07 05:40:22,"$69,145.59",$1.38T,$33.08B,20.01M BTC,0.9% (24h),,
2026-04-07 06:43:33,"$68,523.68",$1.37T,$32.11B,20.01M BTC,1.93% (24h),,
2026-04-07 07:43:08,"$68,385.41",$1.36T,$33.25B,20.01M BTC,1.79% (24h),,
2026-04-07 08:47:56,"$68,314.37",$1.36T,$33.05B,20.01M BTC,1.73% (24h),,
2026-04-07 10:24:02,"$68,130.21",$1.36T,$33.82B,20.01M BTC,2.12% (24h),,
2026-04-07 11:58:19,"$68,140.90",$1.36T,$34.2B,20.01M BTC,2.57% (24h),,
2026-04-07 13:13:43,"$68,307.69",$1.36T,$32.73B,20.01M BTC,1.65% (24h),,
2026-04-07 14:14:18,"$68,662.73",$1.37T,$33.15B,20.01M BTC,1.51% (24h),,
2026-04-07 15:36:06,"$68,449.41",$1.36T,$33.63B,20.01M BTC,1.97% (24h),,
2026-04-07 16:25:09,"$69,307.73",$1.38T,$35.24B,20.01M BTC,0.77% (24h),,
2026-04-07 17:25:49,"$69,717.17",$1.39T,$36.76B,20.01M BTC,0.03% (24h),,
2026-04-07 18:08:27,"$70,372.03",$1.4T,$37.91B,20.01M BTC,1.23% (24h),,
2026-04-07 18:59:29,"$71,478.72",$1.43T,$40.58B,20.01M BTC,3.71% (24h),,
2026-04-07 19:52:08,"$72,170.30",$1.44T,$44.49B,20.01M BTC,4.86% (24h),,
2026-04-07 23:20:14,"$71,290.71",$1.42T,$47.18B,20.01M BTC,3.79% (24h),,
2026-04-08 01:26:00,"$71,754.53",$1.43T,$48.04B,20.01M BTC,4.37% (24h),,
2026-04-08 02:57:24,"$71,716.04",$1.43T,$48.94B,20.01M BTC,4.62% (24h),,
2026-04-08 04:17:43,"$71,721.66",$1.43T,$50.31B,20.01M BTC,4.37% (24h),,
2026-04-08 05:40:06,"$71,687.98",$1.43T,$50.53B,20.01M BTC,3.67% (24h),,
2026-04-08 06:45:04,"$71,546.37",$1.43T,$50.06B,20.01M BTC,4.48% (24h),,
2026-04-08 07:43:58,"$71,522.33",$1.43T,$49.47B,20.01M BTC,4.58% (24h),,
2026-04-08 08:47:23,"$71,932.86",$1.43T,$50.1B,20.01M BTC,5.29% (24h),,
2026-04-08 10:25:46,"$71,511.97",$1.43T,$53B,20.01M BTC,5% (24h),,
2026-04-08 12:01:43,"$71,321.27",$1.42T,$54.39B,20.01M BTC,4.65% (24h),,
2026-04-08 13:19:45,"$71,746.71",$1.43T,$54.62B,20.01M BTC,5.14% (24h),,
2026-04-08 14:46:55,"$71,320.45",$1.42T,$54.99B,20.01M BTC,4.14% (24h),,
2026-04-08 15:52:37,"$71,354.78",$1.42T,$54.42B,20.01M BTC,3.44% (24h),,
2026-04-08 16:56:01,"$71,351.79",$1.42T,$52.73B,20.01M BTC,3.13% (24h),,
2026-04-08 17:53:34,"$71,603.49",$1.43T,$50.97B,20.01M BTC,2.31% (24h),,
2026-04-08 18:52:32,"$71,243.27",$1.42T,$47.76B,20.01M BTC,0.2% (24h),,
2026-04-08 19:48:16,"$71,089.50",$1.42T,$43.32B,20.01M BTC,1.54% (24h),,
2026-04-08 20:58:06,"$70,849.63",$1.41T,$40.86B,20.01M BTC,1.15% (24h),,
2026-04-08 23:53:41,"$71,017.68",$1.42T,$39.95B,20.01M BTC,0.38% (24h),,
2026-04-09 01:53:57,"$70,938.65",$1.41T,$39.25B,20.01M BTC,1.18% (24h),,
2026-04-09 03:50:32,"$70,995.87",$1.42T,$39.57B,20.01M BTC,0.83% (24h),,
2026-04-09 05:00:16,"$71,245.68",$1.42T,$37.87B,20.01M BTC,0.75% (24h),,
2026-04-09 06:20:26,"$71,404.83",$1.42T,$37.93B,20.01M BTC,0.3% (24h),,
2026-04-09 07:30:56,"$71,097.91",$1.42T,$37.53B,20.01M BTC,0.77% (24h),,
2026-04-09 08:44:11,"$71,220.54",$1.42T,$36.7B,20.01M BTC,0.91% (24h),,
2026-04-09 10:33:45,"$70,624.76",$1.41T,$37.9B,20.01M BTC,0.67% (24h),,
2026-04-09 12:08:38,"$72,132.60",$1.44T,$33.75B,20.01M BTC,1% (24h),,
2026-04-09 13:35:16,"$72,176.62",$1.44T,$37.9B,20.01M BTC,0.69% (24h),,
2026-04-09 14:39:27,"$71,869.34",$1.43T,$35.49B,20.01M BTC,0.47% (24h),,
2026-04-09 15:52:28,"$72,190.93",$1.44T,$37.9B,20.01M BTC,1.19% (24h),,
2026-04-09 17:00:34,"$72,436.53",$1.44T,$37.87B,20.01M BTC,1.49% (24h),,
2026-04-09 17:56:01,"$72,308.67",$1.44T,$37.87B,20.01M BTC,1% (24h),,
2026-04-09 18:53:33,"$72,115.11",$1.44T,$40.86B,20.01M BTC,1.28% (24h),,
2026-04-09 19:44:13,"$71,816.93",$1.43T,$38.69B,20.01M BTC,1.05% (24h),,
2026-04-09 21:07:17,"$71,877.83",$1.43T,$37.07B,20.01M BTC,1.59% (24h),,
2026-04-10 00:18:52,"$71,908.72",$1.43T,$39.08B,20.01M BTC,1.42% (24h),,
2026-04-10 02:14:11,"$72,067.59",$1.44T,$39.8B,20.01M BTC,1.48% (24h),,
2026-04-10 04:04:04,"$71,444.77",$1.42T,$39.66B,20.01M BTC,0.67% (24h),,
2026-04-10 05:38:48,"$71,844.35",$1.43T,$39.83B,20.01M BTC,0.87% (24h),,
2026-04-10 06:39:19,"$71,773.39",$1.43T,$39.6B,20.01M BTC,0.55% (24h),,
2026-04-10 07:34:54,"$72,172.44",$1.44T,$39.62B,20.01M BTC,1.47% (24h),,
2026-04-10 08:35:11,"$72,327.97",$1.44T,$39.94B,20.01M BTC,1.55% (24h),,
2026-04-10 10:03:50,"$72,428.64",$1.44T,$40.37B,20.01M BTC,2.39% (24h),,
2026-04-10 11:06:21,"$72,898.23",$1.45T,$42.44B,20.01M BTC,2.61% (24h),,
2026-04-10 12:08:24,"$72,559.49",$1.45T,$41.09B,20.01M BTC,0.44% (24h),,
2026-04-10 13:08:43,"$72,932.74",$1.45T,$40.19B,20.01M BTC,0.66% (24h),,
2026-04-10 14:02:01,"$73,082.95",$1.46T,$39.09B,20.01M BTC,1.09% (24h),,
2026-04-10 15:12:27,"$73,269.41",$1.46T,$38.83B,20.01M BTC,1.66% (24h),,
2026-04-10 15:59:17,"$73,264.74",$1.46T,$39.03B,20.01M BTC,1.62% (24h),,
2026-04-10 16:52:28,"$73,244.02",$1.46T,$39.36B,20.01M BTC,1.29% (24h),,
2026-04-10 17:50:31,"$73,148.68",$1.46T,$39.02B,20.01M BTC,1.02% (24h),,
2026-04-10 18:27:17,"$73,050.24",$1.46T,$38.81B,20.01M BTC,0.53% (24h),,
2026-04-10 19:07:28,"$72,872.72",$1.45T,$38.03B,20.01M BTC,1.24% (24h),,
2026-04-10 19:52:36,"$72,964.64",$1.46T,$37.72B,20.01M BTC,1.7% (24h),,
2026-04-10 22:52:44,"$72,991.20",$1.46T,$36.53B,20.01M BTC,1.37% (24h),,
2026-04-11 01:03:10,"$72,851.28",$1.45T,$36.18B,20.01M BTC,1.08% (24h),,
2026-04-11 02:13:44,"$72,714.29",$1.45T,$35.94B,20.01M BTC,0.86% (24h),,
2026-04-11 03:32:52,"$72,825.04",$1.45T,$35.7B,20.01M BTC,1.55% (24h),,
2026-04-11 04:25:46,"$72,784.17",$1.45T,$34.72B,20.01M BTC,1.55% (24h),,
2026-04-11 05:12:07,"$72,670.64",$1.45T,$34.41B,20.01M BTC,1.41% (24h),,
2026-04-11 06:01:14,"$72,936.89",$1.45T,$34.42B,20.01M BTC,1.6% (24h),,
2026-04-11 06:52:38,"$72,842.62",$1.45T,$34.16B,20.01M BTC,1.33% (24h),,
2026-04-11 07:38:50,"$72,876.27",$1.45T,$33.61B,20.01M BTC,0.9% (24h),,
2026-04-11 08:01:40,"$72,943.00",$1.45T,$33.29B,20.01M BTC,1.13% (24h),,
2026-04-11 09:23:24,"$72,722.88",$1.45T,$32.45B,20.01M BTC,0.62% (24h),,
2026-04-11 10:09:02,"$72,726.47",$1.45T,$31.4B,20.01M BTC,0.26% (24h),,
2026-04-11 10:56:50,"$72,744.84",$1.45T,$28.52B,20.01M BTC,0.07% (24h),,
2026-04-11 11:41:45,"$72,792.61",$1.45T,$26.95B,20.01M BTC,0.2% (24h),,
2026-04-11 12:05:58,"$72,889.10",$1.45T,$26.1B,20.01M BTC,0.48% (24h),,
2026-04-11 12:55:55,"$73,111.64",$1.46T,$25.71B,20.01M BTC,0.25% (24h),,
2026-04-11 13:40:26,"$73,143.82",$1.46T,$25.31B,20.01M BTC,0.31% (24h),,
2026-04-11 14:05:09,"$73,076.95",$1.46T,$24.91B,20.01M BTC,0.21% (24h),,
2026-04-11 15:05:50,"$73,720.16",$1.47T,$25.34B,20.01M BTC,0.75% (24h),,
2026-04-11 15:50:04,"$73,677.10",$1.47T,$25.01B,20.01M BTC,0.89% (24h),,
2026-04-11 16:21:45,"$73,457.03",$1.47T,$24.85B,20.01M BTC,0.26% (24h),,
2026-04-11 16:59:31,"$73,334.48",$1.46T,$24.46B,20.01M BTC,0.05% (24h),,
2026-04-11 17:45:45,"$73,461.25",$1.47T,$24.2B,20.01M BTC,0.5% (24h),,
2026-04-11 18:17:09,"$73,563.43",$1.47T,$23.83B,20.01M BTC,0.55% (24h),,
2026-04-11 18:57:38,"$73,377.07",$1.46T,$23.63B,20.01M BTC,0.62% (24h),,
2026-04-11 19:47:16,"$73,104.54",$1.46T,$23.45B,20.01M BTC,0.18% (24h),,
2026-04-11 21:11:08,"$73,125.25",$1.46T,$22.83B,20.01M BTC,0.36% (24h),,
2026-04-12 00:22:48,"$71,551.10",$1.43T,$26.19B,20.01M BTC,1.66% (24h),,
2026-04-12 02:12:00,"$71,747.27",$1.43T,$26.66B,20.01M BTC,1.33% (24h),,
2026-04-12 03:48:17,"$71,746.55",$1.43T,$26.55B,20.01M BTC,1.39% (24h),,
2026-04-12 04:34:57,"$71,713.28",$1.43T,$26.98B,20.01M BTC,1.47% (24h),,
2026-04-12 05:31:59,"$71,622.92",$1.43T,$27.3B,20.01M BTC,1.72% (24h),,
2026-04-12 06:25:08,"$71,676.13",$1.43T,$27.34B,20.01M BTC,1.64% (24h),,
2026-04-12 07:10:09,"$71,465.63",$1.43T,$27.61B,20.01M BTC,1.98% (24h),,
2026-04-12 07:49:55,"$71,473.97",$1.43T,$27.82B,20.01M BTC,1.91% (24h),,
2026-04-12 08:35:31,"$71,384.30",$1.42T,$27.9B,20.01M BTC,2.09% (24h),,
2026-04-12 09:47:49,"$70,957.52",$1.42T,$28.85B,20.01M BTC,2.36% (24h),,
2026-04-12 10:31:56,"$71,043.96",$1.42T,$29.25B,20.01M BTC,2.27% (24h),,
2026-04-12 11:10:48,"$70,788.63",$1.41T,$29.69B,20.01M BTC,2.65% (24h),,
2026-04-12 11:54:57,"$70,936.31",$1.41T,$30.16B,20.01M BTC,2.62% (24h),,
2026-04-12 12:51:59,"$70,904.98",$1.41T,$29.95B,20.01M BTC,3.13% (24h),,
2026-04-12 13:42:53,"$71,000.40",$1.42T,$29.83B,20.01M BTC,2.94% (24h),,
2026-04-12 14:28:09,"$71,110.81",$1.42T,$30.08B,20.01M BTC,2.89% (24h),,
2026-04-12 15:26:01,"$71,174.11",$1.42T,$28.56B,20.01M BTC,3.23% (24h),,
2026-04-12 16:02:18,"$71,122.53",$1.42T,$28.16B,20.01M BTC,3.39% (24h),,
2026-04-12 16:53:08,"$71,340.48",$1.42T,$28.34B,20.01M BTC,2.87% (24h),,
2026-04-12 17:43:24,"$71,355.97",$1.42T,$28.31B,20.01M BTC,2.85% (24h),,
2026-04-12 18:19:25,"$70,731.48",$1.41T,$29.13B,20.01M BTC,3.76% (24h),,
2026-04-12 19:00:58,"$70,822.55",$1.41T,$29.64B,20.01M BTC,3.49% (24h),,
2026-04-12 19:49:51,"$70,593.76",$1.41T,$29.85B,20.01M BTC,3.47% (24h),,
2026-04-12 21:19:43,"$71,086.16",$1.42T,$30.11B,20.01M BTC,2.71% (24h),,
2026-04-13 00:34:47,"$71,097.95",$1.42T,$27.5B,20.01M BTC,0.61% (24h),,
2026-04-13 02:36:21,"$71,030.44",$1.42T,$29.71B,20.01M BTC,0.9% (24h),,
2026-04-13 04:36:23,"$70,723.79",$1.41T,$33.36B,20.01M BTC,1.38% (24h),,
2026-04-13 06:23:15,"$70,804.21",$1.41T,$29.24B,20.01M BTC,1.2% (24h),,
2026-04-13 07:54:09,"$70,955.83",$1.42T,$28.48B,20.01M BTC,0.73% (24h),,
2026-04-13 09:59:28,"$71,578.88",$1.43T,$29.32B,20.01M BTC,0.96% (24h),,
2026-04-13 11:25:45,"$71,924.05",$1.43T,$34.06B,20.01M BTC,1.61% (24h),,
2026-04-13 12:45:41,"$72,341.99",$1.44T,$36.66B,20.01M BTC,2.05% (24h),,
2026-04-13 13:47:48,"$72,470.48",$1.45T,$38.69B,20.01M BTC,2.06% (24h),,
2026-04-13 14:56:48,"$72,478.84",$1.45T,$40.64B,20.01M BTC,1.86% (24h),,
2026-04-13 16:11:19,"$73,252.42",$1.46T,$44.92B,20.01M BTC,3.13% (24h),,
2026-04-13 17:10:34,"$73,247.86",$1.46T,$46.33B,20.01M BTC,2.68% (24h),,
2026-04-13 18:04:58,"$73,321.30",$1.46T,$46.73B,20.01M BTC,3.63% (24h),,
2026-04-13 19:03:12,"$74,514.58",$1.49T,$49.42B,20.01M BTC,5.29% (24h),,
2026-04-13 19:59:33,"$74,485.95",$1.49T,$52.02B,20.01M BTC,5.26% (24h),,
2026-04-13 23:36:51,"$74,336.84",$1.48T,$50.38B,20.01M BTC,4.63% (24h),,
2026-04-14 01:51:08,"$74,288.88",$1.48T,$51.23B,20.01M BTC,4.86% (24h),,
2026-04-14 03:20:22,"$74,705.34",$1.49T,$52.11B,20.01M BTC,5.4% (24h),,
